date,lobith
01/01/2006,1272
02/01/2006,1261
03/01/2006,1320
04/01/2006,1581
05/01/2006,1906
06/01/2006,1885
07/01/2006,1733
08/01/2006,1581
09/01/2006,1482
10/01/2006,1400
11/01/2006,1328
12/01/2006,1277
13/01/2006,1229
14/01/2006,1186
15/01/2006,1158
16/01/2006,1124
17/01/2006,1092
18/01/2006,1085
19/01/2006,1097
20/01/2006,1141
21/01/2006,1275
22/01/2006,1450
23/01/2006,1591
24/01/2006,1645
25/01/2006,1610
26/01/2006,1550
27/01/2006,1449
28/01/2006,1362
29/01/2006,1287
30/01/2006,1231
31/01/2006,1195
01/02/2006,1163
02/02/2006,1130
03/02/2006,1085
04/02/2006,1059
05/02/2006,1047
06/02/2006,1036
07/02/2006,1050
08/02/2006,1065
09/02/2006,1130
10/02/2006,1208
11/02/2006,1274
12/02/2006,1308
13/02/2006,1299
14/02/2006,1240
15/02/2006,1168
16/02/2006,1173
17/02/2006,1282
18/02/2006,1728
19/02/2006,2599
20/02/2006,3549
21/02/2006,3969
22/02/2006,3866
23/02/2006,3415
24/02/2006,2986
25/02/2006,2618
26/02/2006,2323
27/02/2006,2099
28/02/2006,1945
01/03/2006,1819
02/03/2006,1728
03/03/2006,1621
04/03/2006,1547
05/03/2006,1491
06/03/2006,1481
07/03/2006,1659
08/03/2006,1879
09/03/2006,1971
10/03/2006,2143
11/03/2006,2806
12/03/2006,4197
13/03/2006,5267
14/03/2006,5668
15/03/2006,5402
16/03/2006,4725
17/03/2006,3935
18/03/2006,3264
19/03/2006,2830
20/03/2006,2563
21/03/2006,2361
22/03/2006,2184
23/03/2006,2077
24/03/2006,2023
25/03/2006,2064
26/03/2006,2221
27/03/2006,2461
28/03/2006,2835
29/03/2006,3377
30/03/2006,3880
31/03/2006,4198
01/04/2006,4630
02/04/2006,5264
03/04/2006,5625
04/04/2006,5675
05/04/2006,5504
06/04/2006,5232
07/04/2006,4877
08/04/2006,4485
09/04/2006,4147
10/04/2006,3899
11/04/2006,3674
12/04/2006,3480
13/04/2006,3515
14/04/2006,3881
15/04/2006,4144
16/04/2006,4140
17/04/2006,4025
18/04/2006,3952
19/04/2006,3943
20/04/2006,3898
21/04/2006,3808
22/04/2006,3645
23/04/2006,3448
24/04/2006,3258
25/04/2006,3092
26/04/2006,2967
27/04/2006,2855
28/04/2006,2759
29/04/2006,2717
30/04/2006,2733
01/05/2006,2812
02/05/2006,2842
03/05/2006,2882
04/05/2006,2812
05/05/2006,2664
06/05/2006,2469
07/05/2006,2290
08/05/2006,2177
09/05/2006,2105
10/05/2006,2077
11/05/2006,2065
12/05/2006,2100
13/05/2006,2241
14/05/2006,2309
15/05/2006,2334
16/05/2006,2312
17/05/2006,2252
18/05/2006,2297
19/05/2006,2457
20/05/2006,2504
21/05/2006,2521
22/05/2006,2579
23/05/2006,2738
24/05/2006,2759
25/05/2006,2730
26/05/2006,2707
27/05/2006,2749
28/05/2006,3018
29/05/2006,3426
30/05/2006,3691
31/05/2006,3670
01/06/2006,3588
02/06/2006,3711
03/06/2006,3913
04/06/2006,3993
05/06/2006,3930
06/06/2006,3759
07/06/2006,3498
08/06/2006,3248
09/06/2006,3040
10/06/2006,2822
11/06/2006,2638
12/06/2006,2479
13/06/2006,2316
14/06/2006,2177
15/06/2006,2082
16/06/2006,2000
17/06/2006,1935
18/06/2006,1894
19/06/2006,1872
20/06/2006,1895
21/06/2006,1902
22/06/2006,1887
23/06/2006,1858
24/06/2006,1847
25/06/2006,1805
26/06/2006,1813
27/06/2006,1811
28/06/2006,1820
29/06/2006,1844
30/06/2006,1783
01/07/2006,1766
02/07/2006,1815
03/07/2006,1807
04/07/2006,1746
05/07/2006,1672
06/07/2006,1624
07/07/2006,1582
08/07/2006,1543
09/07/2006,1607
10/07/2006,1672
11/07/2006,1692
12/07/2006,1651
13/07/2006,1562
14/07/2006,1489
15/07/2006,1441
16/07/2006,1415
17/07/2006,1380
18/07/2006,1355
19/07/2006,1317
20/07/2006,1270
21/07/2006,1240
22/07/2006,1211
23/07/2006,1188
24/07/2006,1184
25/07/2006,1173
26/07/2006,1179
27/07/2006,1184
28/07/2006,1170
29/07/2006,1152
30/07/2006,1162
31/07/2006,1180
01/08/2006,1196
02/08/2006,1183
03/08/2006,1200
04/08/2006,1205
05/08/2006,1239
06/08/2006,1232
07/08/2006,1232
08/08/2006,1300
09/08/2006,1371
10/08/2006,1453
11/08/2006,1510
12/08/2006,1517
13/08/2006,1505
14/08/2006,1515
15/08/2006,1532
16/08/2006,1593
17/08/2006,1757
18/08/2006,1880
19/08/2006,1892
20/08/2006,1926
21/08/2006,1890
22/08/2006,1830
23/08/2006,1768
24/08/2006,1667
25/08/2006,1630
26/08/2006,1632
27/08/2006,1638
28/08/2006,1695
29/08/2006,1782
30/08/2006,1785
31/08/2006,1976
01/09/2006,2223
02/09/2006,2365
03/09/2006,2375
04/09/2006,2336
05/09/2006,2212
06/09/2006,2052
07/09/2006,1890
08/09/2006,1765
09/09/2006,1658
10/09/2006,1561
11/09/2006,1519
12/09/2006,1493
13/09/2006,1468
14/09/2006,1428
15/09/2006,1380
16/09/2006,1346
17/09/2006,1311
18/09/2006,1294
19/09/2006,1372
20/09/2006,1451
21/09/2006,1753
22/09/2006,2196
23/09/2006,2379
24/09/2006,2276
25/09/2006,2086
26/09/2006,1925
27/09/2006,1780
28/09/2006,1703
29/09/2006,1817
30/09/2006,1959
01/10/2006,1989
02/10/2006,1913
03/10/2006,1819
04/10/2006,1781
05/10/2006,2090
06/10/2006,2847
07/10/2006,3534
08/10/2006,3807
09/10/2006,3566
10/10/2006,3081
11/10/2006,2755
12/10/2006,2467
13/10/2006,2222
14/10/2006,2041
15/10/2006,1900
16/10/2006,1798
17/10/2006,1702
18/10/2006,1618
19/10/2006,1533
20/10/2006,1475
21/10/2006,1442
22/10/2006,1418
23/10/2006,1401
24/10/2006,1432
25/10/2006,1454
26/10/2006,1459
27/10/2006,1773
28/10/2006,1976
29/10/2006,1798
30/10/2006,1599
31/10/2006,1496
01/11/2006,1452
02/11/2006,1383
03/11/2006,1333
04/11/2006,1309
05/11/2006,1286
06/11/2006,1247
07/11/2006,1220
08/11/2006,1203
09/11/2006,1191
10/11/2006,1180
11/11/2006,1169
12/11/2006,1191
13/11/2006,1212
14/11/2006,1214
15/11/2006,1252
16/11/2006,1320
17/11/2006,1376
18/11/2006,1404
19/11/2006,1410
20/11/2006,1429
21/11/2006,1445
22/11/2006,1486
23/11/2006,1530
24/11/2006,1648
25/11/2006,1860
26/11/2006,2128
27/11/2006,2207
28/11/2006,2118
29/11/2006,1984
30/11/2006,1817
01/12/2006,1653
02/12/2006,1539
03/12/2006,1467
04/12/2006,1437
05/12/2006,1423
06/12/2006,1439
07/12/2006,1576
08/12/2006,1803
09/12/2006,1948
10/12/2006,2059
11/12/2006,2227
12/12/2006,2276
13/12/2006,2379
14/12/2006,2437
15/12/2006,2365
16/12/2006,2234
17/12/2006,2092
18/12/2006,1956
19/12/2006,1834
20/12/2006,1740
21/12/2006,1650
22/12/2006,1588
23/12/2006,1530
24/12/2006,1466
25/12/2006,1424
26/12/2006,1387
27/12/2006,1355
28/12/2006,1327
29/12/2006,1299
30/12/2006,1262
31/12/2006,1262
01/01/2007,1263
02/01/2007,1288
03/01/2007,1432
04/01/2007,1768
05/01/2007,2073
06/01/2007,2338
07/01/2007,2447
08/01/2007,2525
09/01/2007,2720
10/01/2007,2816
11/01/2007,2884
12/01/2007,2995
13/01/2007,3094
14/01/2007,3116
15/01/2007,3059
16/01/2007,2906
17/01/2007,2693
18/01/2007,2551
19/01/2007,2680
20/01/2007,3281
21/01/2007,4084
22/01/2007,4401
23/01/2007,4473
24/01/2007,4241
25/01/2007,3827
26/01/2007,3365
27/01/2007,2975
28/01/2007,2673
29/01/2007,2444
30/01/2007,2313
31/01/2007,2240
01/02/2007,2208
02/02/2007,2222
03/02/2007,2200
04/02/2007,2107
05/02/2007,2019
06/02/2007,1934
07/02/2007,1858
08/02/2007,1802
09/02/2007,1790
10/02/2007,1855
11/02/2007,2055
12/02/2007,2273
13/02/2007,2535
14/02/2007,3187
15/02/2007,4013
16/02/2007,4449
17/02/2007,4591
18/02/2007,4528
19/02/2007,4297
20/02/2007,3898
21/02/2007,3436
22/02/2007,3054
23/02/2007,2764
24/02/2007,2531
25/02/2007,2382
26/02/2007,2338
27/02/2007,2472
28/02/2007,2699
01/03/2007,2991
02/03/2007,3486
03/03/2007,4268
04/03/2007,5114
05/03/2007,5699
06/03/2007,6028
07/03/2007,5861
08/03/2007,5424
09/03/2007,4967
10/03/2007,4543
11/03/2007,4124
12/03/2007,3708
13/03/2007,3384
14/03/2007,3109
15/03/2007,2877
16/03/2007,2682
17/03/2007,2543
18/03/2007,2428
19/03/2007,2340
20/03/2007,2261
21/03/2007,2246
22/03/2007,2250
23/03/2007,2329
24/03/2007,2437
25/03/2007,2652
26/03/2007,2999
27/03/2007,3312
28/03/2007,3391
29/03/2007,3253
30/03/2007,3031
31/03/2007,2860
01/04/2007,2718
02/04/2007,2689
03/04/2007,2729
04/04/2007,2635
05/04/2007,2460
06/04/2007,2296
07/04/2007,2185
08/04/2007,2102
09/04/2007,2040
10/04/2007,1967
11/04/2007,1909
12/04/2007,1835
13/04/2007,1772
14/04/2007,1707
15/04/2007,1653
16/04/2007,1605
17/04/2007,1577
18/04/2007,1535
19/04/2007,1507
20/04/2007,1485
21/04/2007,1464
22/04/2007,1451
23/04/2007,1443
24/04/2007,1429
25/04/2007,1415
26/04/2007,1387
27/04/2007,1374
28/04/2007,1353
29/04/2007,1325
30/04/2007,1297
01/05/2007,1282
02/05/2007,1295
03/05/2007,1282
04/05/2007,1273
05/05/2007,1262
06/05/2007,1234
